class_index,class_name,threshold,precision,recall,f1,tp,fp,fn
880,Nimzowitsch_Defense_Scandinavian_Variation,0.001375502989008857,0.0026785714285714286,0.75,0.005338078291814946,3,1117,1
880,Nimzowitsch_Defense_Scandinavian_Variation,0.0015681392145631252,0.002600780234070221,0.5,0.00517464424320828,2,767,2
880,Nimzowitsch_Defense_Scandinavian_Variation,0.0017877537278363695,0.004273504273504274,0.5,0.008474576271186442,2,466,2
880,Nimzowitsch_Defense_Scandinavian_Variation,0.0020381247798099637,0.0,0.0,0.0,0,206,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.002323559757362519,0.0,0.0,0.0,0,19,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.0026489692876105297,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.003019951720402016,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.0034428894424011155,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.003925058679752383,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.004474754678371293,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.005101434415464325,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.005815879297489488,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.006630380643615142,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.007558951145737014,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.008617565943014284,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.009824437458374248,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.01,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.011200328725276466,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.012768910595214079,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.014557168971354988,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.016595869074375613,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.018920084727722997,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.0215698017681358,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.02459060596250655,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.02484848484848485,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.028034467266016237,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.031960633913928393,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.03643665172900946,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.039696969696969696,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.04153952618075413,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.047357047188497765,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.05398929946034567,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.05454545454545455,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.0615503843518108,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.0693939393939394,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.07017038286703829,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.07999759357411514,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.08424242424242424,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.09120108393559097,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.09909090909090909,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.10397359894733198,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.11393939393939394,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.11853487712597077,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.12878787878787878,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.13513543089324356,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.14363636363636365,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.1540608563949954,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.1584848484848485,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.17333333333333334,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.17563674690103828,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.1881818181818182,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.20023429431605774,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.20303030303030303,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.2178787878787879,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.22827667517003308,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.23272727272727273,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.2475757575757576,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.2602463309528381,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.26242424242424245,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.2772727272727273,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.2921212121212121,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.2966932680439932,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.306969696969697,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.32181818181818184,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.33666666666666667,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.3382445200296678,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.3515151515151515,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.3663636363636364,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.3812121212121212,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.38561493519676293,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.39606060606060606,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.41090909090909095,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.4257575757575758,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.43961947479226343,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.4406060606060606,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.45545454545454545,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.47030303030303033,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.48515151515151517,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.5,0.0,0.0,0.0,0,0,4
880,Nimzowitsch_Defense_Scandinavian_Variation,0.5011872336272722,0.0,0.0,0.0,0,0,4
881,Nimzowitsch_Defense_Williams_Variation,0.0001,0.000392156862745098,1.0,0.0007840062720501763,1,2549,0
881,Nimzowitsch_Defense_Williams_Variation,0.00011400478422028553,0.00039984006397441024,1.0,0.0007993605115907274,1,2500,0
881,Nimzowitsch_Defense_Williams_Variation,0.00012997090825113853,0.00041118421052631577,1.0,0.0008220304151253596,1,2431,0
881,Nimzowitsch_Defense_Williams_Variation,0.00014817305350085574,0.00041981528127623844,1.0,0.000839278220730172,1,2381,0
881,Nimzowitsch_Defense_Williams_Variation,0.00016892436991625885,0.00043084877208099956,1.0,0.0008613264427217916,1,2320,0
881,Nimzowitsch_Defense_Williams_Variation,0.00019258186341850763,0.0004422821760283061,1.0,0.0008841732979664014,1,2260,0
881,Nimzowitsch_Defense_Williams_Variation,0.00021955253783767463,0.0004585052728106373,1.0,0.0009165902841429881,1,2180,0
881,Nimzowitsch_Defense_Williams_Variation,0.0002503003970120017,0.0004805382027871216,1.0,0.0009606147934678195,1,2080,0
881,Nimzowitsch_Defense_Williams_Variation,0.00028535442751605026,0.000505050505050505,1.0,0.0010095911155981827,1,1979,0
881,Nimzowitsch_Defense_Williams_Variation,0.0003253176993527042,0.0005399568034557236,1.0,0.0010793308148947655,1,1851,0
881,Nimzowitsch_Defense_Williams_Variation,0.00037087774117744725,0.0005790387955993051,1.0,0.0011574074074074073,1,1726,0
881,Nimzowitsch_Defense_Williams_Variation,0.0004228183685504178,0.0006476683937823834,1.0,0.0012944983818770227,1,1543,0
881,Nimzowitsch_Defense_Williams_Variation,0.00048203316870963544,0.0,0.0,0.0,0,1146,1
881,Nimzowitsch_Defense_Williams_Variation,0.0005495408738576248,0.0,0.0,0.0,0,410,1
881,Nimzowitsch_Defense_Williams_Variation,0.000626502887443656,0.0,0.0,0.0,0,232,1
881,Nimzowitsch_Defense_Williams_Variation,0.0007142432649639984,0.0,0.0,0.0,0,175,1
881,Nimzowitsch_Defense_Williams_Variation,0.0008142714930301279,0.0,0.0,0.0,0,113,1
881,Nimzowitsch_Defense_Williams_Variation,0.0009283084585962946,0.0,0.0,0.0,0,33,1
881,Nimzowitsch_Defense_Williams_Variation,0.0010583160551213644,0.0,0.0,0.0,0,3,1
881,Nimzowitsch_Defense_Williams_Variation,0.0012065309350097495,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.001375502989008857,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.0015681392145631252,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.0017877537278363695,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.0020381247798099637,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.002323559757362519,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.0026489692876105297,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.003019951720402016,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.0034428894424011155,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.003925058679752383,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.004474754678371293,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.005101434415464325,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.005815879297489488,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.006630380643615142,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.007558951145737014,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.008617565943014284,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.009824437458374248,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.01,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.011200328725276466,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.012768910595214079,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.014557168971354988,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.016595869074375613,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.018920084727722997,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.0215698017681358,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.02459060596250655,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.02484848484848485,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.028034467266016237,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.031960633913928393,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.03643665172900946,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.039696969696969696,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.04153952618075413,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.047357047188497765,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.05398929946034567,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.05454545454545455,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.0615503843518108,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.0693939393939394,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.07017038286703829,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.07999759357411514,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.08424242424242424,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.09120108393559097,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.09909090909090909,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.10397359894733198,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.11393939393939394,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.11853487712597077,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.12878787878787878,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.13513543089324356,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.14363636363636365,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.1540608563949954,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.1584848484848485,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.17333333333333334,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.17563674690103828,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.1881818181818182,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.20023429431605774,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.20303030303030303,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.2178787878787879,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.22827667517003308,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.23272727272727273,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.2475757575757576,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.2602463309528381,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.26242424242424245,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.2772727272727273,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.2921212121212121,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.2966932680439932,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.306969696969697,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.32181818181818184,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.33666666666666667,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.3382445200296678,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.3515151515151515,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.3663636363636364,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.3812121212121212,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.38561493519676293,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.39606060606060606,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.41090909090909095,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.4257575757575758,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.43961947479226343,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.4406060606060606,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.45545454545454545,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.47030303030303033,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.48515151515151517,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.5,0.0,0.0,0.0,0,0,1
881,Nimzowitsch_Defense_Williams_Variation,0.5011872336272722,0.0,0.0,0.0,0,0,1
885,Old_Indian_Defense,0.0001,0.0007613247049866769,0.6666666666666666,0.001520912547528517,2,2625,1
885,Old_Indian_Defense,0.00011400478422028553,0.0007754943776657619,0.6666666666666666,0.0015491866769945777,2,2577,1
885,Old_Indian_Defense,0.00012997090825113853,0.0007974481658692185,0.6666666666666666,0.001592990840302668,2,2506,1
885,Old_Indian_Defense,0.00014817305350085574,0.0008247422680412372,0.6666666666666666,0.0016474464579901153,2,2423,1
885,Old_Indian_Defense,0.00016892436991625885,0.0008543357539513029,0.6666666666666666,0.001706484641638225,2,2339,1
885,Old_Indian_Defense,0.00019258186341850763,0.0009070294784580499,0.6666666666666666,0.001811594202898551,2,2203,1
885,Old_Indian_Defense,0.00021955253783767463,0.0009578544061302681,0.6666666666666666,0.0019129603060736489,2,2086,1
885,Old_Indian_Defense,0.0002503003970120017,0.0010075566750629723,0.6666666666666666,0.0020120724346076456,2,1983,1
885,Old_Indian_Defense,0.00028535442751605026,0.0010822510822510823,0.6666666666666666,0.0021609940572663426,2,1846,1
885,Old_Indian_Defense,0.0003253176993527042,0.0011655011655011655,0.6666666666666666,0.002326934264107039,2,1714,1
885,Old_Indian_Defense,0.00037087774117744725,0.0012642225031605564,0.6666666666666666,0.002523659305993691,2,1580,1
885,Old_Indian_Defense,0.0004228183685504178,0.0014204545454545455,0.6666666666666666,0.002834868887313962,2,1406,1
885,Old_Indian_Defense,0.00048203316870963544,0.0016233766233766235,0.6666666666666666,0.003238866396761134,2,1230,1
885,Old_Indian_Defense,0.0005495408738576248,0.0019398642095053346,0.6666666666666666,0.0038684719535783366,2,1029,1
885,Old_Indian_Defense,0.000626502887443656,0.002430133657351154,0.6666666666666666,0.004842615012106538,2,821,1
885,Old_Indian_Defense,0.0007142432649639984,0.003372681281618887,0.6666666666666666,0.006711409395973153,2,591,1
885,Old_Indian_Defense,0.0008142714930301279,0.0026954177897574125,0.3333333333333333,0.005347593582887701,1,370,2
885,Old_Indian_Defense,0.0009283084585962946,0.00510204081632653,0.3333333333333333,0.010050251256281405,1,195,2
885,Old_Indian_Defense,0.0010583160551213644,0.008403361344537815,0.3333333333333333,0.016393442622950817,1,118,2
885,Old_Indian_Defense,0.0012065309350097495,0.01282051282051282,0.3333333333333333,0.024691358024691357,1,77,2
885,Old_Indian_Defense,0.001375502989008857,0.0,0.0,0.0,0,43,3
885,Old_Indian_Defense,0.0015681392145631252,0.0,0.0,0.0,0,2,3
885,Old_Indian_Defense,0.0017877537278363695,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.0020381247798099637,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.002323559757362519,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.0026489692876105297,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.003019951720402016,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.0034428894424011155,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.003925058679752383,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.004474754678371293,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.005101434415464325,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.005815879297489488,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.006630380643615142,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.007558951145737014,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.008617565943014284,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.009824437458374248,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.01,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.011200328725276466,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.012768910595214079,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.014557168971354988,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.016595869074375613,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.018920084727722997,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.0215698017681358,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.02459060596250655,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.02484848484848485,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.028034467266016237,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.031960633913928393,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.03643665172900946,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.039696969696969696,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.04153952618075413,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.047357047188497765,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.05398929946034567,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.05454545454545455,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.0615503843518108,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.0693939393939394,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.07017038286703829,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.07999759357411514,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.08424242424242424,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.09120108393559097,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.09909090909090909,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.10397359894733198,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.11393939393939394,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.11853487712597077,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.12878787878787878,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.13513543089324356,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.14363636363636365,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.1540608563949954,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.1584848484848485,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.17333333333333334,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.17563674690103828,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.1881818181818182,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.20023429431605774,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.20303030303030303,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.2178787878787879,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.22827667517003308,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.23272727272727273,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.2475757575757576,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.2602463309528381,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.26242424242424245,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.2772727272727273,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.2921212121212121,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.2966932680439932,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.306969696969697,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.32181818181818184,0.0,0.0,0.0,0,0,3
885,Old_Indian_Defense,0.33666666666666667,0.0,0.0,0.0,0,0,3
